Strategy,Turns,TimesSped,Jail,Go,Mediterranean Avenue,Community Chest1,Baltic Avenue,Income Tax,Reading Railroad,Oriental Avenue,Chance1,Vermont Avenue,Connecticut Avenue,Just Visiting,St. Charles Place,Electric Company,States Avenue,Virginia Avenue,Pennsylvania Railroad,St. James Place,Community Chest2,Tennessee Avenue,New York Avenue,Free Parking,Kentucky Avenue,Chance2,Indiana Avenue,Illinois Avenue,B. & O. Railroad,Atlantic Avenue,Ventnor Avenue,Water Works,Marvin Gardens,Go To Jail,Pacific Avenue,North Carolina Avenue,Community Chest3,Pennsylvania Avenue,Short Line,Chance3,Park Place,Luxury Tax,Boardwalk
Escapes,100000,379,3427,3148,2202,1903,2257,2344,2945,2249,1028,2330,2358,2323,2722,2627,2352,2507,2885,2707,2541,2857,3053,2898,2813,1205,2660,3125,3059,2715,2648,2854,2639,0,2604,2590,2434,2638,2381,998,2170,2158,2646
Escapes,100000,382,3553,3085,2158,1975,2174,2359,2948,2262,1062,2261,2324,2334,2706,2549,2413,2542,2962,2764,2592,2835,3099,2864,2739,1196,2873,3107,3022,2619,2652,2802,2623,0,2604,2619,2420,2491,2465,970,2211,2192,2574
Escapes,100000,351,3404,3145,2131,1830,2287,2337,2940,2299,1007,2373,2308,2313,2693,2618,2366,2522,2973,2757,2516,2881,3049,2875,2776,1200,2652,3133,2995,2676,2690,2886,2620,0,2708,2659,2354,2510,2409,1037,2157,2166,2748
Escapes,100000,393,3613,3133,2143,1857,2243,2326,2968,2267,1021,2358,2315,2332,2651,2629,2396,2454,2892,2785,2602,2813,3083,2877,2838,1205,2726,3150,3077,2723,2624,2774,2635,0,2647,2632,2327,2472,2405,1001,2181,2232,2593
Escapes,100000,368,3500,3100,2128,1933,2194,2342,3016,2271,1008,2346,2329,2256,2746,2669,2371,2480,2920,2703,2608,2906,2993,2857,2784,1147,2706,3207,3092,2583,2699,2814,2638,0,2661,2692,2384,2440,2379,1014,2193,2214,2677
Escapes,100000,382,3485,3160,2137,1877,2096,2346,2992,2321,993,2364,2312,2386,2687,2594,2370,2488,2886,2775,2600,2949,2990,2872,2761,1156,2658,3211,3161,2650,2683,2759,2569,0,2654,2625,2392,2530,2412,1030,2157,2267,2645
Escapes,1000000,3858,35011,30830,21580,19087,22153,23400,29794,22549,10116,23331,23062,23216,27372,26411,23617,24553,28814,27838,25507,29113,30717,28571,28013,11967,27040,31663,30751,27034,26674,28191,25845,0,26706,26073,23945,24870,24498,9964,21970,21764,26390
Escapes,1000000,3776,34887,31142,21315,19145,21636,23707,30290,22753,10182,23408,23116,22766,27578,26357,23835,24473,29210,27656,25305,29091,30495,28623,27938,11989,27351,31586,30570,27128,26484,28126,25825,0,26538,26282,23761,25050,24280,10064,22031,22014,26013
Escapes,1000000,3831,35075,30847,21293,18874,21880,23658,29799,22631,10036,23573,23067,22849,27496,26406,23840,24711,29009,27744,25602,29036,30562,28728,28043,11959,27213,31651,30587,26792,26662,28250,25840,0,26676,26191,23811,25085,24018,10046,21981,21939,26540
Escapes,1000000,3866,35123,31070,21241,19099,22007,23700,29995,22646,10091,23399,22973,22938,27522,26429,23947,24628,29165,27590,25557,28614,30809,28427,28087,12070,27152,31740,30402,26857,26595,27980,26116,0,26756,26303,23818,24901,24124,10063,21850,21765,26451
Escapes,1000000,3761,34972,31041,21343,19230,21922,23591,29821,22885,9969,23293,23135,22929,27165,26602,23864,24709,29246,27861,25256,28877,30465,28763,27817,12124,27263,31619,30361,26885,26791,28195,25910,0,26880,26300,23905,24804,24200,10011,21569,22016,26411
Escapes,1000000,3648,34836,31009,21321,18938,21716,23822,29946,23007,9872,23476,23083,23131,27340,26104,23873,24923,29085,27552,25295,28956,30515,28379,28390,12123,27255,31432,30344,27081,26818,28043,25685,0,27119,26142,23864,24931,24101,10040,22048,21849,26556
Escapes,1000000,3831,35422,31257,21322,18904,21854,23420,29751,22769,10089,23481,23346,22954,27317,26317,23799,24664,29008,27684,25847,28928,30499,28606,27970,12048,27113,31874,30339,27167,26703,28026,25841,0,26829,26155,23939,24832,24056,9881,21802,21908,26279
Escapes,1000000,3724,34902,30924,21311,18978,21878,23384,30018,22902,10206,23437,23017,22803,27452,26409,23960,24619,28869,27552,25565,29140,30728,28494,28067,12068,27127,31503,30619,26940,26801,27807,26018,0,26908,26162,24087,25120,23978,9941,21953,21802,26551
Escapes,1000000,3795,34863,31000,21514,19226,21929,23688,30013,22488,10063,23528,23198,23124,27323,26287,23584,24649,29132,27819,25543,28652,30653,28702,28016,11992,27160,31423,30492,27114,26902,27974,25831,0,26814,26324,23986,24881,24349,10062,21810,21553,26339
Escapes,1000000,3758,34746,30991,21680,18916,22067,23495,30084,23003,10080,23214,23624,22779,27300,26165,23793,24774,29211,27720,25355,28803,30273,28814,27901,12014,27305,31455,30369,26996,26855,28092,25830,0,27225,25907,23731,25061,24308,9991,21844,21863,26366
Waits,1000,5,61,32,24,17,20,18,30,24,6,27,25,28,24,28,28,20,27,28,15,37,31,26,27,13,24,24,25,31,37,21,19,0,31,17,27,27,24,13,22,21,21
Waits,1000,7,86,27,20,17,18,22,25,25,5,28,20,26,27,29,18,17,29,29,27,33,25,29,26,16,28,34,25,30,21,24,27,0,25,18,27,19,26,9,28,15,20
Waits,1000,5,86,26,21,21,22,24,27,21,9,25,20,26,26,21,21,28,31,20,25,25,33,27,28,11,20,34,32,28,23,22,32,0,26,19,15,28,29,7,14,20,27
Waits,1000,2,60,33,17,20,18,27,27,26,10,24,24,23,22,28,27,23,30,26,25,29,30,29,24,12,26,35,29,26,22,25,21,0,29,32,23,20,21,9,22,21,25
Waits,1000,6,83,27,29,18,17,18,26,24,12,29,17,17,24,30,21,24,27,26,29,29,30,31,23,10,21,36,23,28,30,24,18,0,28,35,23,21,22,8,20,23,19
Waits,1000,4,68,27,25,14,21,18,26,19,12,35,12,28,22,25,22,27,32,17,31,32,27,27,28,15,20,32,34,31,26,24,25,0,26,27,21,27,25,5,20,24,23
Waits,1000,5,58,28,21,17,27,29,25,18,12,28,20,22,34,19,28,35,18,32,22,20,29,27,29,11,26,36,36,24,16,25,19,0,28,25,23,33,27,8,17,27,21
Waits,1000,4,84,28,21,19,21,24,27,20,10,26,28,23,25,19,28,27,27,26,27,30,26,32,21,9,24,31,35,31,14,26,21,0,24,23,27,24,21,7,17,22,25
Waits,1000,4,65,29,20,16,18,30,33,30,3,28,20,17,28,28,25,24,23,32,26,21,25,41,27,17,30,28,23,17,22,38,22,0,23,15,18,39,20,10,23,24,22
Waits,1000,2,80,33,22,19,19,21,32,19,10,17,18,28,24,24,28,22,27,29,14,35,31,28,28,15,24,29,29,29,20,25,32,0,27,30,17,29,22,8,17,16,23
Waits,10000,44,732,300,207,157,233,220,285,218,100,225,231,217,248,250,228,235,273,275,256,277,283,299,243,126,287,306,283,253,271,272,241,0,261,242,229,245,233,84,187,217,271
Waits,10000,35,614,299,201,192,200,249,299,204,82,227,246,235,275,254,205,240,287,275,224,285,274,305,267,130,261,307,294,261,266,248,248,0,273,290,213,248,235,98,222,200,267
Waits,10000,44,667,315,199,172,204,214,307,223,97,213,214,232,272,250,229,273,279,278,233,281,285,263,255,123,244,286,310,298,245,256,243,0,288,247,246,242,242,96,208,208,263
Waits,10000,37,713,286,174,185,212,242,265,233,102,247,220,205,258,253,232,259,281,274,209,296,278,282,258,131,236,338,297,254,254,270,255,0,258,259,242,232,229,101,196,211,273
Waits,10000,32,684,303,216,191,198,214,272,223,97,231,241,223,275,297,210,245,272,278,231,289,302,294,247,120,274,301,270,291,233,281,249,0,241,241,220,240,234,97,196,231,248
Waits,10000,30,689,292,202,185,214,226,304,199,94,215,245,202,240,278,223,253,285,247,236,310,281,299,281,107,253,301,314,269,251,277,243,0,228,253,266,236,246,86,220,176,274
Waits,10000,34,577,309,208,197,195,232,300,216,104,212,228,237,268,256,245,229,261,287,232,278,300,278,264,130,237,301,325,272,262,247,286,0,264,254,222,248,255,93,221,198,272
Waits,10000,28,663,290,196,227,213,248,276,204,111,224,233,212,247,282,236,271,265,257,216,285,280,309,269,89,262,308,315,266,256,271,275,0,245,218,225,249,238,100,228,210,231
Waits,10000,44,632,276,235,181,198,212,303,196,96,239,248,230,275,277,214,246,263,268,251,286,300,259,256,119,298,280,298,257,269,261,266,0,254,261,235,241,234,102,192,218,274
Waits,10000,34,626,302,220,168,220,230,287,248,97,225,237,208,257,260,227,265,268,270,245,291,281,311,275,103,246,299,297,270,249,285,247,0,263,258,221,239,223,110,223,200,249
Waits,100000,355,6751,2936,2083,1793,2137,2252,2852,2221,993,2329,2252,2235,2609,2627,2254,2440,2702,2804,2383,2906,2820,2782,2678,1190,2621,3020,2945,2597,2630,2706,2473,0,2633,2496,2276,2436,2409,978,2116,2133,2502
Waits,100000,377,6723,2979,2114,1790,2146,2300,2880,2207,973,2261,2221,2305,2665,2560,2294,2470,2696,2682,2401,2889,2884,2793,2686,1160,2585,3101,2895,2615,2631,2700,2514,0,2580,2513,2238,2455,2362,990,2111,2061,2570
Waits,100000,367,6529,3021,2051,1832,2102,2337,2847,2190,1005,2239,2236,2267,2606,2688,2371,2354,2745,2682,2419,2901,2965,2739,2711,1210,2590,3100,2970,2484,2630,2694,2508,0,2613,2562,2310,2454,2289,929,2140,2084,2596
Waits,100000,369,6636,3039,2093,1787,2125,2328,2891,2174,984,2241,2151,2283,2625,2705,2298,2357,2717,2721,2420,2869,2917,2793,2669,1235,2660,3089,2862,2593,2574,2755,2572,0,2551,2502,2330,2449,2314,940,2103,2044,2604
Waits,100000,346,6578,2986,2039,1880,2088,2252,2943,2164,989,2346,2244,2221,2604,2524,2297,2487,2822,2667,2433,2896,2920,2732,2686,1192,2585,3112,3039,2536,2506,2788,2468,0,2576,2495,2313,2493,2351,1001,2043,2097,2607
Waits,100000,370,6622,2969,2189,1830,2108,2347,2849,2184,950,2276,2271,2242,2635,2685,2230,2410,2755,2640,2433,2794,2920,2882,2641,1196,2614,3056,2998,2596,2587,2653,2504,0,2584,2557,2251,2480,2382,948,2126,2091,2515
Waits,100000,357,6642,2969,2146,1892,2070,2233,2885,2259,952,2224,2236,2213,2653,2695,2364,2438,2741,2680,2422,2802,2894,2807,2776,1208,2610,3059,2964,2597,2546,2679,2532,0,2591,2553,2300,2368,2284,1003,2085,2085,2543
Waits,100000,355,6628,2984,2059,1809,2181,2269,2954,2220,965,2339,2163,2202,2668,2683,2336,2379,2767,2728,2374,2842,2854,2835,2685,1223,2633,3084,2899,2539,2564,2686,2570,0,2597,2518,2247,2409,2387,958,2101,2025,2636
Waits,100000,358,6585,2960,2047,1882,2081,2335,2857,2243,965,2317,2237,2274,2670,2570,2226,2434,2839,2716,2366,2834,2902,2847,2583,1250,2598,3082,3005,2550,2593,2701,2523,0,2645,2486,2272,2426,2348,964,2081,2130,2576
Waits,100000,397,6636,3024,2087,1893,2094,2319,2816,2265,986,2231,2186,2201,2662,2651,2222,2481,2776,2690,2360,2826,2921,2835,2643,1182,2591,3072,2991,2598,2578,2745,2470,0,2629,2522,2332,2485,2289,982,2108,2097,2524
Waits,1000000,3612,65901,30141,20727,18225,21436,22703,28958,21837,9873,22684,22525,22242,26431,26364,22689,24399,27561,27051,23846,28271,29080,28373,26765,12045,26287,30483,29475,25976,26119,27207,24913,0,25845,25437,23085,24101,23496,9638,21087,20865,25859
Waits,1000000,3630,66072,30163,20740,18223,21164,22789,28962,22318,9645,22587,22395,21999,26702,26154,22760,24636,27375,27041,23675,28434,29006,28317,26778,12099,26037,30752,29560,25965,25753,27288,24834,0,25897,25323,23183,24373,23522,9625,21088,21332,25434
Waits,1000000,3676,66118,29971,20820,18205,21195,22919,28998,21977,9686,22707,22350,22460,26335,26236,22691,24511,27664,26878,23662,28454,28928,28222,26871,11914,26224,30637,29597,26096,25992,27120,24968,0,26061,25373,22964,24074,23463,9747,20983,21228,25701
Waits,1000000,3573,65753,30109,20726,18299,20999,22792,28917,22198,9762,22654,22270,22025,26729,26302,22903,24341,27573,26930,24086,28428,28896,28087,26518,12082,26336,30556,29577,25815,25977,27247,25173,0,25816,25313,22927,24083,23936,9553,21284,21112,25916
Waits,1000000,3602,66060,30029,20696,18210,21206,22900,28987,22178,9677,22509,22442,22399,26455,26383,22779,24414,27525,27072,23887,28212,28762,28418,27046,11983,26230,30447,29589,25949,25703,27049,25290,0,26035,25350,23240,24186,23301,9664,21136,21026,25576
Waits,1000000,3656,66365,30107,20749,18466,21068,22549,28935,21945,9846,22803,22357,22204,26646,26172,22608,24317,27742,27060,24051,28350,28947,28246,26859,11990,26385,30514,29469,26091,25559,27193,25008,0,26023,25355,23002,24216,23321,9637,21470,20936,25439
Waits,1000000,3610,66344,29831,20869,18253,21117,22620,29197,21947,9821,22630,22489,22220,26836,26230,22996,24378,27471,26822,23644,28273,28969,28199,26934,11961,26456,30733,29437,25851,25710,27206,25080,0,25691,25423,23164,23879,23556,9647,21191,21090,25835
Waits,1000000,3675,65907,30031,20728,18506,21544,22638,29083,21832,9776,22643,22662,22331,26438,26261,22762,24284,27664,27150,23711,28312,29066,28175,26698,12000,26287,30713,29555,26046,25642,27381,24817,0,26072,25400,23000,24149,23355,9634,21135,21033,25579
Waits,1000000,3624,66325,29842,20785,18469,21366,22926,28806,22012,9788,22403,22389,22338,26438,26295,22692,24348,27587,26963,23825,28428,29106,28091,27035,11916,26121,30786,29193,26114,25781,27384,25114,0,25796,25367,22984,24181,23484,9641,21190,21240,25451
Waits,1000000,3604,65656,30247,20916,18260,20916,22749,29232,22014,9754,22796,22359,22145,26702,26270,22845,24552,27424,26746,23956,28401,29264,27952,26797,12039,26344,30612,29361,26186,25629,27128,25127,0,25760,25521,23308,24057,23453,9688,21109,20988,25737
